date;skewness
2006-09-12; -0,18178095170157982
2006-09-19; -0,19102806399971417
2006-09-26; -0,21691997843449085
2006-10-03; -0,2546816232019302
2006-10-10; -0,09855694101836976
2006-10-17; -0,21691997843449062
2006-10-24; 0,0013118718014817343
2006-11-01; -0,11705116561463869
2006-11-08; -0,24096247040964025
2006-11-15; -0,03937542231030977
2006-11-22; -0,01718235279478697
2006-11-29; -0,028278887552548593
2006-12-06; -0,03937542231030977
2006-12-13; -0,07821329396247445
2006-12-20; -0,10410520839725068
2006-12-27; -0,15588903726680337
2007-01-03; -0,06711675920471305
2007-01-10; -0,1743832618630723
2007-01-17; -0,1281477003724003
2007-01-25; -0,13184654529165396
2007-02-01; -0,15034076988792267
2007-02-08; -0,17438326186307251
2007-02-15; -0,17808210678232594
2007-02-22; -0,1688349944841916
2007-03-01; -0,1558890372668036
2007-03-08; -0,15588903726680337
2007-03-15; -0,12444885545314643
2007-03-22; -0,2557578500866551
2007-03-29; -0,1355453902109076
2007-04-05; -0,261306117465536
2007-04-12; -0,06896618166433988
2007-04-20; -0,22431766827299815
2007-04-27; 0,030902631155512283
2007-05-04; -0,11890058807426573
2007-05-11; 0,056794545590288514
2007-05-18; -0,07266502658359353
2007-05-25; 0,032752053615138665
2007-06-01; 0,03275205361513889
2007-06-08; 0,13077144397536355
2007-06-15; -0,009784662956279666
2007-06-22; -0,01163408541590627
2007-06-29; 0,13447028889461765
2007-07-06; -0,03752599985068272
2007-07-14; 0,13447028889461743
2007-07-21; 0,016107251478496787
2007-07-28; -0,15034076988792267
2007-08-04; 0,019806096397750883
2007-08-11; -0,09855694101836998
2007-08-18; -0,22986593565187907
2007-08-25; -0,013483507875533318
2007-09-01; -0,009784662956279444
2007-09-08; -0,022730620173667893
2007-09-15; -0,03197773247180202
2007-09-22; -0,020881197714040622
2007-09-29; 0,019261933714491697
2007-10-07; -0,02827888755254815
2007-10-14; -0,0412248447699366
2007-10-21; -0,05047195706807095
2007-10-28; -0,04307426722956342
2007-11-04; -0,0356765773910559
2007-11-11; 0,0013118718014817343
2007-11-18; -0,009784662956279666
2007-11-25; -0,13184654529165418
2007-12-02; -0,12444885545314643
2007-12-09; -0,12444885545314643
2007-12-16; -0,09115925117986245
2007-12-23; -0,08006271642210128
2007-12-31; -0,05602022444695165
2008-01-07; -0,031977732471802245
2008-01-14; -0,02827888755254815
2008-01-21; -0,022730620173667893
2008-01-28; -0,013483507875533318
2008-02-04; 0,023504941317004313
2008-02-11; 0,034601476074765936
2008-02-18; 0,034601476074765936
2008-02-25; 0,021655518857377487
2008-03-03; -0,09670751855874338
2008-03-10; 0,12892202151573695
2008-03-17; -0,035676577391055675
2008-03-25; 0,14556682365237883
2008-04-01; 0,05309570067103442
2008-04-08; -0,11520174315501208
2008-04-15; 0,01980609639775066
2008-04-22; -0,13184654529165396
2008-04-29; -0,1336959677512808
2008-05-06; -0,054170801987324824
2008-05-13; -0,17808210678232594
2008-05-20; -0,05047195706807117
2008-05-27; -0,18178095170158004
2008-06-03; -0,009784662956279666
2008-06-10; -0,16143730464568407
2008-06-18; 0,01980609639775066
2008-06-25; -0,12075001053389256
2008-07-02; 0,12337375413685603
2008-07-09; -0,007935240496652618
2008-07-16; 0,2528333263107383
2008-07-23; 0,14186797873312518
2008-07-30; 0,017956673938124057
2008-08-06; 0,3822928984846201
2008-08-13; 0,26392986106849947
2008-08-20; 0,12707259905611012
2008-08-27; 0,49325824606223345
2008-09-03; 0,3748952086461127
2008-09-11; 0,23803794663372313
2008-09-18; 0,54874091985104
2008-09-25; 0,38414232094424716
2008-10-02; 0,54874091985104
2008-10-09; 0,4211307701367849
2008-10-16; 0,5080536257392484
2008-10-23; 0,3711963637268588
2008-10-30; 0,404485968000143
2008-11-06; 0,3767446311057395
2008-11-13; 0,4081848129193967
2008-11-20; 0,4396249947330536
2008-11-27; 0,45257095195044195
2008-12-05; 0,45811921932932254
2008-12-12; 0,49880651344111404
2008-12-19; 0,7336831658137284
2008-12-26; 0,6153201283976077
2009-01-02; 0,4784628663852182
2009-01-09; 0,7336831658137284
2009-01-16; 0,6153201283976077
2009-01-23; 0,4951076685218603
2009-01-30; 0,7077912513789522
2009-02-06; 0,7336831658137284
2009-02-13; 0,8668415829068642
2009-02-20; 0,7262854759752209
2009-02-28; 0,870540427826118
2009-03-07; 0,7503279679503705
2009-03-14; 0,870540427826118
2009-03-21; 0,7133395187578326
2009-03-28; 0,8520462032298493
2009-04-04; 0,7336831658137284
2009-04-11; 0,6153201283976077
2009-04-18; 0,49325824606223334
2009-04-25; 0,6966947166211908
2009-05-02; 0,5783316792050701
2009-05-09; 0,4544203744100688
2009-05-16; 0,4895594011429797
2009-05-24; 0,6005247487205928
2009-05-31; 0,4655169091678302
2009-06-07; 0,6116212834783541
2009-06-14; 0,4729145990063377
2009-06-21; 0,6153201283976079
2009-06-28; 0,47661344392559146
2009-07-05; 0,611621283478354
2009-07-12; 0,4747640214659643
2009-07-19; 0,6116212834783541
2009-07-26; 0,4784628663852184
2009-08-02; 0,5653857219876819
2009-08-09; 0,6227178182361154
2009-08-17; 0,6301155080746229
2009-08-24; 0,6726522246460414
2009-08-31; 0,6929958717019369
2009-09-07; 0,7059418289193251
2009-09-14; 0,7077912513789522
2009-09-21; 0,7188877861367134
2009-09-28; 0,7484785454907434
2009-10-05; 0,7688221925466394
2009-10-12; 0,7984129519006695
2009-10-19; 0,8002623743602963
2009-10-26; 0,7928646845217888
2009-11-02; 0,7780693048447738
2009-11-10; 0,7632739251677587
2009-11-17; 0,7540268128696241
2009-11-24; 0,7466291230311167
2009-12-01; 0,7040924064596983
2009-12-08; 0,7373820107329823
2009-12-15; 0,5912776364224583
2009-12-22; 0,6171695508572348
2009-12-29; 0,596825903801339
2010-01-05; 0,6190189733168616
2010-01-12; 0,6171695508572348
2010-01-19; 0,5664684223279738
2010-01-27; 0,17948600886855814
